ID,Type,Episodes,Status,Aired,Premiered,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Favorites,Title_Eng,Title,Score,Ranked,Members,Popularity,Synopsis
54832,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
55271,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
56375,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
56374,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
51535,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54225,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
53246,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54656,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54775,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54117,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54761,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54755,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54864,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
51019,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
52034,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
46569,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
48549,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
53393,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
52211,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
53126,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
51958,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
52830,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
50307,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
50416,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
52578,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
53613,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
50796,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
52955,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
51693,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
52608,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
50220,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
52657,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
51705,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
52308,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
51632,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
52092,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
51706,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
52973,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
51219,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
53199,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
45486,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
48981,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
50002,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
53621,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
46422,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
52081,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
51614,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
51817,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54259,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
53163,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
52229,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
53876,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
53587,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
51139,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
51536,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
53097,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
53698,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54738,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
50871,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
51415,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
52614,TV,24,Finished Airing,"Apr 1, 2023 to Sep 23, 2023",Spring 2023,Shogakukan-Shueisha Productions,add some,OLM,Manga,"Drama, Romance, Sports",23 min. per ep.,PG-13 - Teens 13 or older,17,MIX Season 2,"Mix: Meisei Story 2nd Season - Nidome no Natsu, Sora no Mukou e",6.96,4301,6679,7288,Second season of Mix: Meisei Story.
54040,TV,Unknown,Currently Airing,"Apr 2, 2023 to ?",Spring 2023,Fuji TV,add some,Toei Animation,Other,"Sci-Fi, Suspense",23 min.,PG-13 - Teens 13 or older,20,Run For Money : The Great Mission,Tousouchuu: Great Mission,5.62,10953,4436,8563,"The anime series is set in the future when humanity migrated to the Moon due to Earth's climate change. It will incorporate original elements unique to the anime, such as human drama about survival, and will feature a diverse field that blurs countries and eras such as Shibuya, the Edo-period era, and London."
54630,TV,96,Finished Airing,"Apr 3, 2023 to Sep 14, 2023",Spring 2023,Sanrio,add some,soket,Original,Unknown,1 min. per ep.,G - All Ages,6,Unknown,Bosanimal,N/A,15669,987,13005,A short anime series based on Sanrio's Bosanimal character line.
54933,TV,12,Finished Airing,"Apr 13, 2023 to Jun 29, 2023",Spring 2023,Pony Canyon,add some,Studio HUIT,Original,Unknown,5 min. per ep.,PG-13 - Teens 13 or older,7,Unknown,Denden no Dennou Densha,N/A,16232,868,13459,A 3D short anime featuring active VTubers/VSingers.
54644,TV,13,Finished Airing,"Apr 1, 2023 to Jun 24, 2023",Spring 2023,TOHO,add some,Pie in the sky,Original,Unknown,2 min. per ep.,G - All Ages,2,Chibi Godzilla Raids Again,Chibi Godzilla no Gyakushuu,6.67,5664,632,14512,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
54781,TV,15,Finished Airing,"Apr 4, 2023 to Jul 11, 2023",Spring 2023,add some,add some,Lesprit,Original,Unknown,1 min. per ep.,G - All Ages,1,Unknown,YouTuNya,N/A,14801,571,14902,"The anime will focus on the everyday lives of three different streamer cats: Nya, who has a minor channel; Tomoneko, who has a popular channel; and Tsuyoneko, who has a channel right in the middle of the struggle."
54762,TV,Unknown,Currently Airing,"Apr 2, 2023 to ?",Spring 2023,add some,add some,Brain's Base,Original,"Action, Adventure, Comedy, Fantasy",24 min.,G - All Ages,1,Unknown,Duel Masters Win: Duel Wars-hen,N/A,16443,439,16008,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
54216,TV,13,Finished Airing,"Apr 8, 2023 to Jul 1, 2023",Spring 2023,add some,add some,Ascension,Other,Unknown,24 min. per ep.,G - All Ages,1,Unknown,Gunma-chan Season 2,N/A,16889,385,16647,"The second season of Gunma-chan, an anime series based on the Gunma Prefecture mascot character, Gunma-chan."
55047,TV,11,Finished Airing,"Mar 20, 2023 to Jun 15, 2023",Spring 2023,add some,add some,add some,Original,"Fantasy, Supernatural",24 min. per ep.,G - All Ages,4,Unknown,Sinbi Apateu: Ghost Ball Zero,N/A,20616,301,17768,Fifth season of Sinbi Apateu.
54848,TV,12,Finished Airing,"Apr 9, 2023 to Jun 24, 2023",Spring 2023,add some,add some,CANON RECORDINGS,Original,Unknown,3 min. per ep.,G - All Ages,1,Unknown,Sakuretsu! Amabie-hime. Season 2,N/A,20037,261,18434,The second season of Sakuretsu! Amabie-hime.
55195,TV,39,Finished Airing,"May 17, 2023 to Sep 27, 2023",Spring 2023,add some,add some,Tezuka Productions,Web manga,Unknown,1 min. per ep.,PG-13 - Teens 13 or older,0,Mameko Mamekichi's NEET Everyday Life 2nd Season,Mamekichi Mameko NEET no Nichijou 2nd Season,N/A,18553,259,18458,The second season of Mamekichi Mameko NEET no Nichijou.
53514,TV,15,Currently Airing,"Apr 8, 2023 to ?",Spring 2023,add some,add some,Toei Animation,Picture book,"Comedy, Fantasy, Mystery",20 min. per ep.,PG - Children,1,Unknown,Oshiri Tantei 7th Season,N/A,19428,238,18823,Seventh season of Oshiri Tantei.
55020,TV,Unknown,Currently Airing,"Apr 2, 2023 to ?",Spring 2023,Takara Tomy A.R.T.S,add some,OLM,Other,Unknown,2 min.,G - All Ages,0,Unknown,Go! Go! Vehicle Zoo,N/A,16789,233,18901,The story is set in a town where animals and vehicles live together. They cooperate to protect the townspeople from various troubles that emerge.
54659,TV,Unknown,Currently Airing,"Mar 22, 2023 to ?",Spring 2023,Hakusensha,add some,NHK Art,Picture book,Unknown,9 min.,G - All Ages,1,Unknown,Sore Shikanai Wakenai deshou,N/A,13291,202,19445,"The story centers on a girl who worries too much about the future, and her grandmother who tells her that the future has many possibilities. Through her family, the girl learns a fun way to view the future."
56267,TV,Unknown,Currently Airing,"May 13, 2023 to ?",Spring 2023,add some,add some,add some,Original,Unknown,13 min.,PG - Children,0,Unknown,Charging Topspinner,N/A,15871,79,22150,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
56354,TV,26,Finished Airing,"Apr 8, 2023 to Nov 4, 2023",Spring 2023,add some,add some,add some,Original,"Action, Comedy, Mystery",11 min. per ep.,PG - Children,0,Unknown,Code Name X,N/A,16037,80,22067,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
56308,TV,Unknown,Currently Airing,"Apr 30, 2023 to ?",Spring 2023,add some,add some,add some,Original,Unknown,11 min.,PG - Children,0,Unknown,Hello Carbot Season 13,N/A,17074,70,22750,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
56358,TV,13,Finished Airing,"Mar 13, 2023 to Jun 12, 2023",Spring 2023,add some,add some,add some,Original,Unknown,11 min. per ep.,PG - Children,0,Komi Witch Lara,Kkomimanyeo Lara,N/A,18039,68,22873,"Tells the main character, Lara, who enters a magical world called Loia, where the magicians and Komipet live, and receives a magic education that goes against her wishes at the end of the twists and turns. When the peaceful village of lo gradually gained strange energy, the COMI Pelhiaraan Animal became damaged and a strange commotion appeared. Lara, who sympathizes with komipets with unique activeness and intelligence, heals them and breaks the commotion, gradually growing into a small witch."
56475,TV,26,Currently Airing,"May 6, 2023 to ?",Spring 2023,add some,add some,add some,Manga,Unknown,15 min. per ep.,G - All Ages,0,Unknown,Nabiui Moheom,N/A,19056,65,23060,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
56575,TV,26,Currently Airing,"Mar 30, 2023 to ?",Spring 2023,add some,add some,add some,Other,"Action, Sci-Fi",13 min. per ep.,PG - Children,0,Unknown,Metal Cardbot,N/A,18754,59,23478,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
56476,TV,Unknown,Currently Airing,"Apr 25, 2023 to ?",Spring 2023,add some,add some,add some,Original,Unknown,11 min.,PG - Children,0,Unknown,Pantie Hero,N/A,19496,55,23800,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
56477,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
44388,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54846,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54850,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
49572,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
50429,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
55272,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
51761,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
55720,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54772,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
51653,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
